datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2024-02-26 09:00:00,28.0,30.6,22.0,69.92,0.0,0.0,rain,0.0,0.0,15.1,5.4,90.0,1012.0,0.0,8.0,207.6,0.7,2.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 10:00:00,31.0,33.7,21.0,55.32,0.0,0.0,rain,0.0,0.0,13.0,9.4,90.0,1012.0,0.0,8.0,447.9,1.6,4.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 11:00:00,32.0,34.9,20.9,51.85,0.0,0.0,rain,0.0,0.0,9.7,11.2,110.0,1011.5,10.0,6.2,666.8,2.4,7.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 12:00:00,33.0,35.3,20.0,46.44,0.0,0.0,rain,0.0,0.0,10.4,11.2,110.0,1011.0,0.0,8.0,835.0,3.0,8.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 13:00:00,33.0,34.0,18.0,40.99,0.0,0.0,rain,0.0,0.0,13.3,7.6,200.0,1009.0,0.0,8.0,930.5,3.3,9.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 14:00:00,32.9,37.7,22.8,55.57,0.0,0.0,rain,0.0,0.0,18.4,14.8,230.0,1007.7,10.0,6.2,954.3,3.4,10.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 15:00:00,32.0,35.8,22.0,55.56,0.0,0.0,rain,0.0,0.0,24.5,18.4,250.0,1008.0,0.0,8.0,897.8,3.2,9.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 16:00:00,31.0,34.5,22.0,58.81,0.0,0.0,rain,0.0,0.0,30.2,16.6,250.0,1008.0,0.0,8.0,752.0,2.7,8.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 17:00:00,31.3,35.7,22.8,60.86,0.0,0.0,rain,0.0,0.0,32.4,6.1,270.0,1008.0,0.0,6.2,560.0,2.0,6.0,5.0,Clear,clear-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-26 18:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,31.7,9.4,260.0,1009.0,0.0,8.0,324.6,1.2,3.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 19:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,26.6,5.4,270.0,1009.0,0.0,6.0,95.4,0.3,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 20:00:00,28.9,32.5,22.8,69.72,0.0,0.0,rain,0.0,0.0,22.3,3.6,299.0,1010.0,10.0,5.1,0.4,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 21:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,16.6,0.0,0.0,1011.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 22:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,16.9,0.0,0.0,1012.0,27.2,6.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-26 23:00:00,27.4,30.4,23.0,76.76,0.0,0.0,rain,0.0,0.0,17.6,0.0,0.0,1011.6,27.2,5.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 00:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,17.6,0.0,0.0,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 01:00:00,26.0,26.0,22.0,78.64,0.0,0.0,rain,0.0,0.0,16.2,0.0,0.0,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 02:00:00,26.3,26.3,21.0,73.02,0.0,0.0,rain,0.0,0.0,15.8,5.4,20.0,1010.0,10.0,5.1,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 03:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,16.6,7.6,50.0,1010.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 04:00:00,25.0,25.0,21.0,78.5,0.0,0.0,rain,0.0,0.0,17.3,5.4,60.0,1010.0,0.0,5.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 05:00:00,25.1,25.1,21.4,79.96,0.0,0.0,rain,0.0,0.0,18.7,5.4,50.0,1010.6,10.0,4.0,0.0,0.0,0.0,3.0,Clear,clear-night,43284099999,0.0,0.0,0.0,1010.0
2024-02-27 06:00:00,24.0,24.0,21.0,83.34,0.0,0.0,rain,0.0,0.0,19.4,5.4,70.0,1012.0,0.0,5.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 07:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,19.8,5.4,50.0,1013.0,0.0,5.0,0.0,0.0,0.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 08:00:00,26.7,26.7,22.9,79.97,0.0,0.0,rain,0.0,0.0,18.7,4.1,50.0,1012.9,10.0,4.6,26.8,0.1,0.0,3.0,Clear,clear-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-27 09:00:00,29.0,31.3,21.0,62.06,0.0,0.0,rain,0.0,0.0,16.9,11.2,90.0,1014.0,0.0,6.0,213.1,0.8,2.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 10:00:00,31.0,32.4,19.0,48.88,0.0,0.0,rain,0.0,0.0,13.7,11.2,90.0,1013.0,0.0,6.0,455.4,1.6,5.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 11:00:00,32.3,33.9,19.0,45.39,0.0,0.0,rain,0.0,0.0,11.9,7.6,70.0,1012.6,10.0,10.0,674.2,2.4,7.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 12:00:00,33.0,34.6,19.0,43.64,0.0,0.0,rain,0.0,0.0,13.7,3.6,321.0,1012.0,42.4,10.0,838.6,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 13:00:00,30.4,33.3,21.5,59.02,0.0,0.0,rain,0.0,0.0,16.6,10.1,302.3,1012.0,0.0,24.1,939.8,3.4,9.0,3.0,Clear,clear-day,remote,0.0,0.0,0.0,1010.0
2024-02-27 14:00:00,33.6,36.4,20.5,46.34,0.0,0.0,rain,0.0,0.0,24.1,18.4,250.0,1008.8,10.0,6.2,960.5,3.5,10.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 15:00:00,33.0,36.1,21.0,49.4,0.0,0.0,rain,0.0,0.0,31.0,18.4,260.0,1008.0,0.0,8.0,900.8,3.2,9.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 16:00:00,32.0,34.1,20.0,49.14,0.0,0.0,rain,0.0,0.0,35.3,20.5,270.0,1008.0,27.2,8.0,766.3,2.8,8.0,5.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 17:00:00,31.3,35.0,22.0,57.79,0.0,0.0,rain,0.0,0.0,36.4,16.6,290.0,1008.5,10.0,5.1,566.7,2.0,6.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 18:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,36.4,14.8,280.0,1009.0,0.0,6.0,328.5,1.2,3.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 19:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,36.0,9.4,290.0,1010.0,0.0,6.0,96.6,0.3,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 20:00:00,28.1,31.6,23.2,74.72,0.0,0.0,rain,0.0,0.0,34.6,5.4,320.0,1010.7,10.0,5.1,0.5,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 21:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,31.0,5.4,10.0,1012.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 22:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,25.6,5.4,20.0,1012.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-27 23:00:00,27.4,30.4,23.0,76.76,0.0,0.0,rain,0.0,0.0,19.1,0.0,0.0,1011.8,27.2,5.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 00:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,16.6,0.0,0.0,1012.0,27.2,6.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 01:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,13.0,0.0,0.0,1012.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 02:00:00,26.6,26.6,22.8,79.91,0.0,0.0,rain,0.0,0.0,11.9,7.6,20.0,1010.9,31.6,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 03:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,11.5,7.6,60.0,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 04:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,11.9,11.2,100.0,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 05:00:00,25.4,25.4,22.9,85.91,0.0,0.0,rain,0.0,0.0,11.9,7.6,90.0,1010.6,31.6,5.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 06:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,11.5,7.6,90.0,1011.0,27.2,6.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 07:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,11.5,7.6,90.0,1011.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 08:00:00,26.9,29.8,23.6,82.22,0.0,0.0,rain,0.0,0.0,11.2,2.6,70.0,1011.8,10.0,4.0,26.6,0.1,0.0,3.0,Clear,clear-day,"43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-28 09:00:00,29.0,32.0,22.0,65.98,0.0,0.0,rain,0.0,0.0,10.8,7.6,120.0,1012.0,0.0,6.0,208.9,0.8,2.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 10:00:00,31.0,33.7,21.0,55.32,0.0,0.0,rain,0.0,0.0,8.6,5.4,100.0,1012.0,0.0,8.0,448.9,1.6,4.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 11:00:00,33.0,36.3,21.2,50.07,0.0,0.0,rain,0.0,0.0,7.2,0.0,0.0,1011.6,2.6,6.2,668.1,2.4,7.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 12:00:00,34.0,38.3,22.0,49.65,0.0,0.0,rain,0.0,0.0,10.1,14.8,240.0,1010.0,27.2,8.0,835.7,3.0,8.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 13:00:00,32.0,36.8,23.0,59.04,0.0,0.0,rain,0.0,0.0,16.6,18.4,250.0,1009.0,27.2,8.0,933.8,3.4,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 14:00:00,32.9,38.1,23.1,56.62,0.0,0.0,rain,0.0,0.0,22.3,16.6,250.0,1007.7,27.2,6.2,930.8,3.4,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 15:00:00,31.0,35.5,23.0,62.5,0.0,0.0,rain,0.0,0.0,29.5,14.8,260.0,1008.0,27.2,8.0,855.9,3.1,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 16:00:00,31.0,36.5,24.0,66.38,0.0,0.0,rain,0.0,0.0,32.8,18.4,250.0,1007.0,0.0,8.0,722.7,2.6,7.0,8.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 17:00:00,31.4,37.5,24.3,66.15,0.0,0.0,rain,0.0,0.0,35.3,10.0,250.0,1007.6,10.0,5.2,491.8,1.8,5.0,8.0,Clear,clear-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-28 18:00:00,29.0,33.6,24.0,74.47,0.0,0.0,rain,0.0,0.0,34.6,9.4,270.0,1008.0,0.0,6.0,318.6,1.1,3.0,8.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 19:00:00,29.0,33.6,24.0,74.47,0.0,0.0,rain,0.0,0.0,32.0,0.0,0.0,1009.0,0.0,6.0,87.6,0.3,0.0,8.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 20:00:00,28.4,32.8,24.1,77.53,0.0,0.0,rain,0.0,0.0,28.4,5.4,340.0,1009.6,31.6,5.1,0.5,0.0,0.0,8.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 21:00:00,28.0,31.9,24.0,78.92,0.0,0.0,rain,0.0,0.0,18.4,0.0,0.0,1011.0,27.2,6.0,0.0,0.0,0.0,8.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 22:00:00,28.0,31.9,24.0,78.92,0.0,0.0,rain,0.0,0.0,13.3,0.0,0.0,1011.0,27.2,6.0,0.0,0.0,0.0,8.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-28 23:00:00,27.6,31.1,23.9,80.47,0.0,0.0,rain,0.0,0.0,11.2,0.0,0.0,1010.8,30.0,5.1,0.0,0.0,0.0,8.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 00:00:00,27.0,30.1,24.0,83.68,0.0,0.0,rain,0.0,0.0,8.3,0.0,0.0,1011.0,0.0,6.0,0.0,0.0,0.0,8.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 01:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,9.7,0.0,0.0,1010.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 02:00:00,26.3,26.3,24.1,88.07,0.0,0.0,rain,0.0,0.0,10.4,3.6,57.6,1009.7,30.0,5.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 03:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,12.6,5.4,100.0,1010.0,0.0,3.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 04:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,12.6,3.6,112.1,1010.0,0.0,2.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 05:00:00,25.1,25.1,23.2,89.31,0.0,0.0,rain,0.0,0.0,12.2,7.6,140.0,1009.8,36.1,0.6,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 06:00:00,24.0,24.0,24.0,100.0,0.0,0.0,rain,0.0,0.0,11.9,5.4,80.0,1011.0,27.2,2.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 07:00:00,24.0,24.0,24.0,100.0,0.0,0.0,rain,0.0,0.0,12.6,7.6,120.0,1012.0,50.0,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 08:00:00,26.1,26.1,23.7,86.55,0.0,0.0,rain,0.0,0.0,14.0,4.1,110.0,1012.0,31.6,3.2,28.4,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-29 09:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,15.5,9.4,110.0,1013.0,27.2,5.0,211.8,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 10:00:00,30.0,33.3,22.0,62.28,0.0,0.0,rain,0.0,0.0,18.4,7.6,120.0,1013.0,27.2,6.0,456.4,1.6,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 11:00:00,32.1,36.2,22.2,55.9,0.0,0.0,rain,0.0,0.0,19.1,5.4,110.0,1011.7,31.6,6.2,681.1,2.5,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 12:00:00,32.0,36.8,23.0,59.04,0.0,0.0,rain,0.0,0.0,18.7,11.2,260.0,1011.0,27.2,8.0,851.2,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 13:00:00,33.0,37.0,22.0,52.51,0.0,0.0,rain,0.0,0.0,22.3,18.4,220.0,1010.0,27.2,8.0,944.8,3.4,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 14:00:00,33.1,38.2,23.0,55.39,0.0,0.0,rain,0.0,0.0,28.4,22.3,230.0,1008.8,27.2,6.2,964.3,3.5,10.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 15:00:00,33.0,39.2,24.0,59.27,0.0,0.0,rain,0.0,0.0,35.3,22.3,260.0,1009.0,27.2,8.0,902.1,3.2,9.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 16:00:00,32.0,39.2,25.0,66.58,0.0,0.0,rain,0.0,0.0,37.1,22.3,230.0,1009.0,27.2,6.0,734.5,2.6,7.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 17:00:00,31.6,38.0,24.5,66.24,0.0,0.0,rain,0.0,0.0,38.2,10.0,230.0,1008.8,31.6,4.6,531.4,1.9,5.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-29 18:00:00,30.0,35.1,24.0,70.29,0.0,0.0,rain,0.0,0.0,33.5,11.2,250.0,1010.0,50.0,6.0,284.0,1.0,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 19:00:00,29.0,34.5,25.0,79.06,0.0,0.0,rain,0.0,0.0,27.0,5.4,220.0,1011.0,50.0,6.0,94.8,0.3,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 20:00:00,29.0,33.5,23.9,74.07,0.0,0.0,rain,0.0,0.0,19.4,5.4,200.0,1011.8,31.6,5.1,0.5,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 21:00:00,28.0,32.7,25.0,83.79,0.0,0.0,rain,0.0,0.0,11.5,5.4,190.0,1013.0,27.2,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 22:00:00,28.0,32.7,25.0,83.79,0.0,0.0,rain,0.0,0.0,7.9,0.0,0.0,1013.0,27.2,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-29 23:00:00,28.0,32.7,24.9,83.13,0.0,0.0,rain,0.0,0.0,6.5,0.0,0.0,1012.7,31.6,5.1,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 00:00:00,27.0,30.1,24.0,83.68,0.0,0.0,rain,0.0,0.0,5.8,0.0,0.0,1013.0,27.2,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 01:00:00,27.0,30.6,25.0,88.84,0.0,0.0,rain,0.0,0.0,7.9,5.4,30.0,1013.0,27.2,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 02:00:00,26.4,26.4,24.3,87.86,0.0,0.0,rain,0.0,0.0,9.4,0.0,0.0,1011.8,27.2,5.1,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 03:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,11.2,0.0,0.0,1012.0,27.2,5.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 04:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,12.6,0.0,0.0,1012.0,27.2,3.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 05:00:00,25.3,25.3,24.1,92.96,0.0,0.0,rain,0.0,0.0,13.0,5.4,90.0,1011.8,30.0,2.6,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 06:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,13.0,5.4,90.0,1013.0,0.0,2.0,0.0,0.0,0.0,30.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 07:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,12.2,7.6,90.0,1013.0,27.2,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 08:00:00,27.1,30.8,25.0,88.03,0.0,0.0,rain,0.0,0.0,11.5,4.1,90.0,1014.0,44.8,2.9,28.2,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-03-01 09:00:00,28.0,31.9,24.0,78.92,0.0,0.0,rain,0.0,0.0,12.2,9.4,60.0,1015.0,27.2,5.0,209.3,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 10:00:00,30.0,34.1,23.0,66.18,0.0,0.0,rain,0.0,0.0,11.5,5.4,130.0,1015.0,27.2,6.0,454.5,1.6,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 11:00:00,31.8,36.4,22.8,59.0,0.0,0.0,rain,0.0,0.0,9.0,7.6,140.0,1013.7,40.5,5.1,675.1,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 12:00:00,29.5,34.7,24.5,74.54,0.0,0.0,rain,0.0,0.0,6.5,3.2,278.9,1014.0,40.6,24.1,847.2,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,remote,0.0,0.0,0.0,1010.0
2024-03-01 13:00:00,29.9,33.6,22.7,65.35,0.0,0.0,rain,0.0,0.0,11.9,7.6,269.4,1012.0,36.0,24.1,947.7,3.4,9.0,3.0,Partially cloudy,partly-cloudy-day,remote,0.0,0.0,0.0,1010.0
2024-03-01 14:00:00,32.9,38.2,23.3,57.07,0.0,0.0,rain,0.0,0.0,19.1,16.6,250.0,1009.8,40.5,5.1,948.4,3.4,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 15:00:00,31.0,35.5,23.0,62.5,0.0,0.0,rain,0.0,0.0,27.0,16.6,230.0,1009.0,27.2,6.0,904.3,3.3,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 16:00:00,30.0,35.1,24.0,70.29,0.0,0.0,rain,0.0,0.0,32.0,16.6,250.0,1009.0,27.2,6.0,768.9,2.8,8.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-03-01 17:00:00,31.9,38.7,24.7,65.67,0.0,0.0,rain,0.0,0.0,34.2,10.5,177.0,1009.6,35.7,4.6,547.6,2.0,5.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-03-01 18:00:00,29.0,34.5,25.0,79.06,0.0,0.0,rain,0.0,0.0,33.1,9.4,260.0,1010.0,27.2,6.0,321.8,1.2,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
